,name,latitude,longitude,address,category,rating
1278,Sbarbaro e Visigalli,45.45183,9.15285,"Via Giambellino 5, 20146 Milan, Italy","Coffee & Tea, Candy Stores",5.0
1279,Babet,45.4525999,9.14996,"Via Leone Tolstoi 45, 20146 Milan, Italy","Used, Vintage & Consignment",0.0
1280,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
1281,Born To Run,45.47758,9.17273,"Via Cagnola 12, 20154 Milan, Italy","Outdoor Gear, Sports Wear, Watches",4.3
1282,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
1283,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
1284,Drogheria Soana,45.46557,9.18025,"Corso Magenta 1, 20123 Milan, Italy","Specialty Food, Coffee & Tea, Beer, Wine & Spirits",4.1
1285,Tea & Tao,45.475083,9.170914,"Via Francesco Domenico Guerrazzi 2, 20145 Milan, Italy","Coffee & Tea, Tea Rooms",0.0
1286,Andrea Canevelli,45.47586,9.1704899,"Via Abbondio Sangiorgio, 6, 20145 Milan, Italy",Fashion,4.0
1287,Bottega Velasca,45.47638,9.17301,"Piazza Sempione 2, 20154 Milan, Italy",Shoe Stores,0.0
1288,Il Mondo delle Pulcette,45.4779316,9.1686635,"Corso Sempione 14A, 20154 Milan, Italy","Thrift Stores, Toy Stores, Children's Clothing",5.0
1289,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
1290,Teatro Litta,45.46573609,9.17893097,"Corso Magenta 24, 20123 Milan, Italy","Performing Arts, Opera & Ballet, Music Venues, Cafes, Coffee & Tea",4.3
1291,Wait and See,45.4618827,9.1830362,"Via Santa Marta 14, 20123 Milan, Italy",Women's Clothing,5.0
1292,Orangorilla,45.47733,9.17251,"Via Luigi Cagnola 7, 20154 Milan, Italy","Fashion, Adult Education, Caterers",0.0
1293,Beretti Officina Antiquaria,45.47829,9.1762599,"Via Cesariano 8, 20154 Milan, Italy","Antiques, Used, Vintage & Consignment",5.0
1294,Cappelleria Melegari,45.48135,9.17702,"Via Paolo Sarpi, 19, 20154 Milan, Italy",Accessories,4.7
1295,Figus Designer,45.46586,9.17607,"Corso Magenta 31, 20123 Milan, Italy","Jewelry, Leather Goods, Accessories",5.0
1296,Nicol Caramel,45.47115,9.16935,"Via Petrarca, 7, 20123 Milan, Italy",Maternity Wear,4.0
1297,Officina Slowear,45.47484,9.18711,"Via Solferino 18, 20121 Milan, Italy",Men's Clothing,4.0
1298,Yamamay,45.4676,9.1832499,"Via Dante, 16, 20123 Milan, Italy",Lingerie,3.9
1299,Montezemolo,45.47524,9.18368,"Corso Garibaldi 50, 20121 Milan, Italy",Men's Clothing,4.7
1300,Minuz / Liliana,45.44091,9.21263,"Viale Ortles, 85, 20139 Milan, Italy",Shoe Stores,0.0
1301,ROX di Casapollo Rossella,45.44067,9.2158,"Via Bessarione, 7, 20139 Milan, Italy",Fashion,0.0
1302,Seduzione Oltremisura di Palazzini Barbara,45.4421899,9.21492,"Via Breno, 1, 20139 Milan, Italy",Lingerie,0.0
1303,Brambilla Universal Shoes,45.45029,9.19708,"Via Giuseppe Ripamonti 7A, 20141 Milan, Italy",Shoe Stores,4.5
1304,Vertigini,45.4484482,9.2106895,"Viale Umbria 7, 20135 Milan, Italy","Shoe Stores, Accessories, Luggage",5.0
1305,Bazaar della Lana,45.4486599,9.20743,"Corso Lodi 24, 20135 Milan, Italy",Women's Clothing,4.0
1306,Sweetblackberry,45.44898,9.20285,"Via Crema 17, 20135 Milan, Italy",Women's Clothing,5.0
1307,TUG Vintage Concept Store,45.451941589536,9.20427594418027,"Via Lodovico Muratori 6, 20135 Milan, Italy","Women's Clothing, Used, Vintage & Consignment, Accessories",5.0
1308,Euromania,45.4490204,9.1974201,"Via Giuseppe Ripamonti 15, 20135 Milan, Italy","Accessories, Home Decor, Home Cleaning",4.0
1309,I Santi,45.45134,9.20468,"Via Bernardino Corio, 2, 20135 Milan, Italy",Leather Goods,4.0
1310,Mas que nada,45.4503,9.20491,"Corso Lodi 12, 20135 Milan, Italy",Women's Clothing,4.7
1311,La Panchetta,45.4446326008123,9.21420713999069,"Corso Lodi 60, 20139 Milan, Italy",Women's Clothing,0.0
1312,Bar Lodi,45.4467832762324,9.21142764226131,"Corso Lodi 45, 20137 Milan, Italy","Cafes, Coffee & Tea",0.0
1313,Valigeria Ciotti,45.45161,9.20361,"Corso Lodi 3, 20135 Milan, Italy","Leather Goods, Luggage, Accessories",3.6
1314,Maglieria Tina,45.45092,9.21841,"Via Tito Livio 24, 20137 Milan, Italy","Men's Clothing, Women's Clothing, Lingerie",4.0
1315,L'altra Coco',45.45338,9.20306,"Viale Monte Nero, 7, 20135 Milan, Italy",Women's Clothing,5.0
1316,Montresor,45.45303,9.20293,"Viale Monte Nero 5, 20135 Milan, Italy","Desserts, Coffee & Tea, Tea Rooms",4.5
1317,Happy Family,45.4390185575875,9.21624299622141,"Viale Lucania 27, 20139 Milan, Italy","Women's Clothing, Men's Clothing, Children's Clothing",0.0
1318,Marcoleone di Marco Cremonesi,45.44032,9.22249,"Via Gamboloita, 5, 20139 Milan, Italy","Leather Goods, Men's Clothing, Beer, Wine & Spirits",0.0
1319,Brenta M3,45.4425064935407,9.21917907948916,"Viale Brenta, 20139 Milan, Italy",Buses,0.0
1320,Bastard Store,45.50029,9.19844,"Via Scipio Slataper 19, 20125 Milan, Italy","Sports Wear, Shoe Stores, Men's Clothing",4.0
1321,Arcobaleno,45.5073001730033,9.20342456549406,"Via Elio Reguzzoni 4, 20125 Milan, Italy","Used, Vintage & Consignment",5.0
1322,Sport Mission,45.5179199,9.20755,"Viale Fulvio Testi, 216, 20126 Milan, Italy",Sports Wear,0.0
1323,Aumai,45.5001798298698,9.20964543162951,"Via Emilio de Marchi 10, 20125 Milan, Italy",Department Stores,3.3
1324,S&M Calzature,45.50678,9.19979,"V.le Ca' Granda 2, 20162 Milan, Italy",Shoe Stores,0.0
1325,Cobain Clothing,45.49876,9.22661,"Via Gerolamo Vida 7, 20127 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",0.0
1326,Oviesse,45.5226383341185,9.21503698214601,"Viale Sarca 232, 20126 Milan, Italy","Women's Clothing, Men's Clothing, Children's Clothing",0.0
1327,Biemme,45.5005499,9.21148,"Viale delle Rimembranze di Greco 45D, 20125 Milan, Italy",Accessories,0.0
1328,Boutique del Caffè,45.50827,9.20126,"Viale Fulvio Testi 81, 20162 Milan, Italy",Coffee & Tea,4.0
1329,CVG Moda,45.521276,9.21519,"Via Friedrich Von Hayek, 20126 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.0
1330,Giovanni Martinelli / Giovanni,45.4993,9.22089,"Viale Monza, 102, 20127 Milan, Italy",Leather Goods,4.0
1331,Props Outlet dell'Usato,45.5192663,9.1956674,"20162 Milan, Italy","Home & Garden, Used, Vintage & Consignment",0.0
1332,Bimbo' Tutto Per Il Bimbo e la Mamma,45.5192663,9.1956674,"20162 Milan, Italy",Children's Clothing,0.0
1333,Autobus 81,45.5230008,9.2279544,"Sesto Marelli M1, Milan, Italy",Buses,3.0
1334,Bimbo' tutto per il bimbo e la mamma,45.5192663,9.1956674,"Viale Suzzani, 18 ang. Ca granda, 20162 Milan, Italy",Children's Clothing,0.0
1335,Caffetteria Gelateria Dolomiti di Foti Santo,45.50254,9.2246,"Via Petrocchi Policarpo, 34, 20127 Milan, Italy","Ice Cream & Frozen Yogurt, Coffee & Tea, Piadina",0.0
1336,Pretty Bar,45.5029602,9.22153,"Viale Monza 173, 20125 Milan, Italy","Cafes, Coffee & Tea",3.0
1337,Guadagni / Emilio,45.5148,9.20805,"Viale Sarca, 163, 20125 Milan, Italy",Fashion,0.0
1338,Facchini Fulvia & C.,45.51068,9.22394,"Viale Monza, 249, 20126 Milan, Italy","Orthopedists, Lingerie",0.0
1339,Edicolè,45.5216252,9.2132765,"Via Chiese 60, 20126 Milan, Italy","Coffee & Tea, Books, Mags, Music & Video",0.0
1340,Runner Store,45.45895,9.12818,"Viale delle Legioni Romane 59, 20147 Milan, Italy","Sports Wear, Shoe Stores",4.5
1341,Tresor,45.4546584,9.1427719,"20146 Milan, Italy",Women's Clothing,5.0
1342,Astrofat,45.46148,9.13581,"Piazzale Bande Nere 9, 20146 Milan, Italy","Men's Clothing, Accessories, Women's Clothing",0.0
1343,Il Pellettiere,45.4727233,9.1421994,"Via Dolci 2, Milan, Italy","Shoe Stores, Accessories",5.0
1344,Pick & Pay Milano 2,45.4657737714288,9.13663822681282,"Viale Aretusa 34/a, 20146 Milan, Italy",Coffee & Tea,4.0
1345,Bar Degli Angeli,45.4669894985175,9.1466224193573,"Via Parmigianino 19, 20146 Milan, Italy","Coffee & Tea, Chocolatiers & Shops",4.0
1346,Caffé Ottolina,45.4513037534688,9.13534842431545,"Via Decemviri 20, 20146 Milan, Italy","Bars, Cafes, Coffee & Tea",0.0
1347,Pasticceria Romeo,45.4623,9.13742,"via Anguissola 54, ang p.zza Bande neremm1, 20146 Milan, Italy","Desserts, Coffee & Tea, Ice Cream & Frozen Yogurt",2.0
1348,Cenerentola,45.46772,9.13487,"Via Rembrandt 44, 20148 Milan, Italy",Shoe Stores,4.0
1349,OVS,45.4528812265432,9.14489306509495,"Via Redaelli 2/a, 20146 Milan, Italy",Department Stores,3.5
1350,Kammi Adelio,45.4673136620448,9.13899666201503,"Via Rembrandt 2, 20147 Milan, Italy",Shoe Stores,0.0
1351,Marro Calzature,45.4683599,9.13198,"Via Morgantini 37, 20148 Milan, Italy",Shoe Stores,0.0
1352,Il Giardino degli angeli,45.4721,9.14613,"Piazzale Crivellone, 13, 20149 Milan, Italy",Children's Clothing,4.0
1353,Sartoria Carisma,45.44869,9.13944,"Via dei Biancospini 3, 20146 Milan, Italy","Professional Services, Women's Clothing",5.0
1354,Baby2000 Donna,45.44968,9.14092,"Via dei Biancospini 20, 20146 Milan, Italy","Thrift Stores, Baby Gear & Furniture, Women's Clothing",3.0
1355,UPIM,45.4525936062189,9.1426030281071,"Piazza Frattini 4, 20146 Milan, Italy",Department Stores,2.0
1356,Franchising Mercatino,45.4692688,9.12644,"Piazza Amati 3, 20148 Milan, Italy",Fashion,0.0
1357,I Feel Beauty,45.467184779017,9.14481388851897,"Via Rubens 8, 20149 Milan, Italy","Hair Salons, Women's Clothing, Cosmetics & Beauty Supply",0.0
1358,Intimissimi,45.4524606968089,9.14493497461081,"Via Giacinto Bruzzesi, 20146 Milan, Italy",Lingerie,3.0
1359,Pepperina,45.4669,9.14535,"Via Rubens 3, 20148 Milan, Italy",Shoe Stores,0.0
1360,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
1361,Spazio Verde Rame,45.48981,9.16362,"Via Mac Mahon 22, 20155 Milan, Italy","Art Supplies, Accessories",4.0
1362,Boggi Factory Store,45.49536,9.1759799,"Viale Lancetti 28, 20158 Milan, Italy","Men's Clothing, Outlet Stores",3.7
1363,Born To Run,45.47758,9.17273,"Via Cagnola 12, 20154 Milan, Italy","Outdoor Gear, Sports Wear, Watches",4.3
1364,Universalfur,45.49328,9.16253,"Via Giuseppe Govone, 78, 20155 Milan, Italy",Fashion,0.0
1365,Cappelleria Melegari,45.48135,9.17702,"Via Paolo Sarpi, 19, 20154 Milan, Italy",Accessories,4.7
1366,Mercato di Via Fauchè,45.48585,9.16395,"Via Giovanni Battista Fauchè, 20154 Milan, Italy","Women's Clothing, Accessories, Men's Clothing",4.0
1367,Tennismania Milano,45.49031,9.15521,"Via Arimondi Giuseppe Edoardo 13, 20155 Milan, Italy",Sports Wear,0.0
1368,Casa Milan,45.4856736581282,9.14835313585604,"Via Aldo Rossi 8, 20149 Milan, Italy","Sports Wear, Museums",5.0
1369,Bar Cinzia,45.48563,9.1531601,"Viale Teodorico 19, 20149 Milan, Italy","Cafes, Coffee & Tea",5.0
1370,Harmony Shoes,45.48927,9.16434,"Via Mac Mahon 16, 20155 Milan, Italy","Accessories, Shoe Stores",0.0
1371,Valigeria Vanna,45.4889034,9.1647061,"Via Mac Mahon 12, 20155 Milan, Italy","Leather Goods, Luggage",0.0
1372,Lucky Girls,45.48697,9.16227,"via Fauché 35, 20154 Milan, Italy",Women's Clothing,4.0
1373,Come On...BABY!,45.4888237414174,9.16483926983642,"Via Mac Mahon 8, 20154 Milan, Italy","Children's Clothing, Baby Gear & Furniture",0.0
1374,EmmeGross,45.5019371,9.1665821,"Via Carnevali 116, 20158 Milan, Italy","Lingerie, Outlet Stores",5.0
1375,Calzedonia,45.49105078,9.14664924,"Via Grosotto 7, 20149 Milan, Italy",Women's Clothing,4.0
1376,Beretti Officina Antiquaria,45.47829,9.1762599,"Via Cesariano 8, 20154 Milan, Italy","Antiques, Used, Vintage & Consignment",5.0
1377,Il Mondo delle Pulcette,45.4779316,9.1686635,"Corso Sempione 14A, 20154 Milan, Italy","Thrift Stores, Toy Stores, Children's Clothing",5.0
1378,Paladini Abbigliamento,45.49312,9.15039,"Via Bodoni Gian Battista 2, 20155 Milan, Italy",Fashion,5.0
1379,Il Calcio Mondiale,45.4835473906573,9.17024588895492,"Via Procaccini 32, 20154 Milan, Italy","Sports Wear, Soccer",4.0
1380,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
1381,Nonostante Marras,45.4563293,9.1603098,"Via Cola di Rienzo 8, 20144 Milan, Italy","Women's Clothing, Men's Clothing, Bookstores",5.0
1382,Ferrari e Balestra Pellicceria,45.4574799,9.16381,"Via Valparaiso, 10, 20144 Milan, Italy",Women's Clothing,4.0
1383,Drogheria Soana,45.46557,9.18025,"Corso Magenta 1, 20123 Milan, Italy","Specialty Food, Coffee & Tea, Beer, Wine & Spirits",4.1
1384,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
1385,Ravels,45.456187604282,9.16547952049728,"Via Andrea Solari 4, 20144 Milan, Italy",Fashion,5.0
1386,Dressai,45.4566245369939,9.16209830688479,"Piazza Giovanni Antonio Bazzi 2, 20144 Milan, Italy","Women's Clothing, Luggage",0.0
1387,Sevengrams,45.45703,9.16323,"Via Valparaiso 9, 20144 Milan, Italy",Coffee & Tea,0.0
1388,Coffee Studio 7Gr,45.4570313,9.1632299,"Via Valparaiso 9, 20144 Milan, Italy",Coffee & Tea,0.0
1389,Serendeepity,45.45351,9.18023,"Corso di Porta Ticinese 100, 20123 Milan, Italy","Vinyl Records, Used, Vintage & Consignment",3.8
1390,Berlin Caffè,45.45884,9.17981,"Via Gian Giacomo Mora 9, 20123 Milan, Italy","Cocktail Bars, Sandwiches, Cafes, Coffee & Tea",4.3
1391,Teatro Litta,45.46573609,9.17893097,"Corso Magenta 24, 20123 Milan, Italy","Performing Arts, Opera & Ballet, Music Venues, Cafes, Coffee & Tea",4.3
1392,Bertoni / Simona,45.45823,9.16114,"Via California, 15, 20144 Milan, Italy",Shoe Stores,0.0
1393,COIN,45.45594,9.17245,"Piazza Cantore 12, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Lingerie",3.8
1394,Il Girotondo,45.45965,9.16585,"Via Antonio Dugnani, 6, 20144 Milan, Italy",Children's Clothing,4.0
1395,Miny,45.4558070255907,9.1645282266515,"Via Andrea Solari 23, 20144 Milan, Italy","Women's Clothing, Accessories, Leather Goods",4.0
1396,Harold'S Boutique,45.45754,9.16045,"Via Vincenzo Foppa, 25, 20144 Milan, Italy",Women's Clothing,3.0
1397,Guendj,45.45123,9.17308,"Ripa Porta Ticinese 47, 20144 Milan, Italy","Used, Vintage & Consignment",4.0
1398,Scout,45.45939,9.18103,"Corso di Porta Ticinese 12, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.9
1399,Calzolaio Costanzo,45.4603449,9.1563985,"Via Digione 1, 20144 Milan, Italy","Shoe Repair, Accessories, Shoe Stores",4.0
1400,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
1401,La Montagna Sport,45.48257,9.20526,"Via Mauro Macchi, 13, 20124 Milan, Italy","Sporting Goods, Fashion",4.0
1402,Malmaison Cafè,45.4826393,9.2030897,"Via Napo Torriani 15, 20124 Milan, Italy","Cafes, Coffee & Tea",1.0
1403,DB Living,45.48092,9.1998,"Via Pisani 6, 20100 Milan, Italy","Accessories, Home Decor, Gift Shops",3.8
1404,Belmonte,45.4810299,9.20504,"Via Luigi Settembrini, 11, 20124 Milan, Italy",Men's Clothing,4.0
1405,Spectrum,45.4792645665826,9.20218515850677,"Via Felice Casati 29, 20124 Milan, Italy","Shoe Stores, Sports Wear",3.8
1406,Marzialsport,45.48555,9.21918,"Via Cappellini 14, 20124 Milan, Italy",Sports Wear,4.0
1407,Triumph,45.48439,9.20278,"Piazza Duca D'aosta, 20124 Milan, Italy",Lingerie,4.0
1408,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
1409,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
1410,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
1411,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
1412,Calmarini ,45.48277,9.20215,"Via Ruggero Boscovich, 11, 20124 Milan, Italy","Children's Clothing, Maternity Wear",0.0
1413,Pause,45.4804993,9.2122002,"Via Federico Ozanam 7, 20129 Milan, Italy","Bars, Women's Clothing",4.3
1414,Fashion Outlet,45.48181,9.20067,"Via Vittor Pisani 12A, 20124 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",3.0
1415,Deus Ex Machina,45.4908970401687,9.18902512639761,"Via Thaon de Revel 3, 20159 Milan, Italy",Sports Wear,4.0
1416,Desigual Outlet,45.4853925,9.2036401,"Piazza Duca d'Aosta 1, 20124 Milan, Italy","Women's Clothing, Men's Clothing, Outlet Stores",4.0
1417,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
1418,Dolly Bar,45.47561,9.20337,"Viale Vittorio Veneto 6, 20124 Milan, Italy","Bars, Cafes, Coffee & Tea",3.6
1419,Liu Jo,45.4858035555458,9.20324088146911,"Piazza Duca D'Aosta 1, 20125 Milan, Italy","Women's Clothing, Accessories",4.0
1420,Maglieria Tina,45.45092,9.21841,"Via Tito Livio 24, 20137 Milan, Italy","Men's Clothing, Women's Clothing, Lingerie",4.0
1421,Vertigini,45.4484482,9.2106895,"Viale Umbria 7, 20135 Milan, Italy","Shoe Stores, Accessories, Luggage",5.0
1422,Ribera / Angelo,45.45193,9.2272,"Via del Turchino, 13, 20137 Milan, Italy",Shoe Stores,0.0
1423,Horeanu Eugenia,45.45193,9.2272,"Via del Turchino 13, 20137 Milan, Italy",Leather Goods,0.0
1424,Camiceria Olga,45.4553986,9.2119598,"Via Comelico 3, 20135 Milan, Italy","Sewing & Alterations, Men's Clothing, Women's Clothing",4.0
1425,Gamestop,45.4622421264648,9.20904541015625,"Corso XXII Marzo 11, 20129 Milan, Italy","Video Game Stores, Fashion",4.0
1426,Bazaar della Lana,45.4486599,9.20743,"Corso Lodi 24, 20135 Milan, Italy",Women's Clothing,4.0
1427,Sakurasan,45.45577,9.20599,"viale Lazio, 6, 20135 Milan, Italy","Arts & Crafts, Accessories, Women's Clothing",5.0
1428,Midali,45.4639336277439,9.2144493367706,"Via Fratelli Bronzetti 23, 20129 Milan, Italy",Women's Clothing,4.0
1429,Boglioli,45.4595,9.20771,"Via Spartaco, 4, 20135 Milan, Italy",Fashion,4.0
1430,Colombo di Colombo Massimo Fabio,45.45036,9.2212,"Via Carabelli Rodolfo, 1, 20137 Milan, Italy",Shoe Stores,0.0
1431,Coin,45.4625403,9.2066241,"Piazza Cinque Giornate 1A, 20129 Milan, Italy","Men's Clothing, Women's Clothing, Department Stores",3.5
1432,Studio Zeta,45.4515763525677,9.21144349112097,"Via Friuli 26, 20135 Milan, Italy","Men's Clothing, Women's Clothing",0.0
1433,Bar Lodi,45.4467832762324,9.21142764226131,"Corso Lodi 45, 20137 Milan, Italy","Cafes, Coffee & Tea",0.0
1434,Job,45.45896,9.20678,"Viale Monte Nero 56, 20135 Milan, Italy","Home Decor, Women's Clothing, Accessories",0.0
1435,L'Alternativa,45.46284,9.20776,"Piazza Cinque Giornate 5, 20129 Milan, Italy",Leather Goods,4.0
1436,Basile Calzature,45.46193,9.21334,"Via F. Anzani, 2, 20135 Milan, Italy",Shoe Stores,4.0
1437,LEON,45.46173,9.22356,"Viale Mugello 7, 20137 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",0.0
1438,Libero Milano,45.46209,9.209,"Corso XXII Marzo 8, 20129 Milan, Italy","Men's Clothing, Women's Clothing",3.7
1439,La Panchetta,45.4446326008123,9.21420713999069,"Corso Lodi 60, 20139 Milan, Italy",Women's Clothing,0.0
1440,Matricola Pub,45.4755823,9.2233832,"Viale Romagna 43, 20133 Milan, Italy","Pubs, Cafes, Cocktail Bars, Coffee & Tea",3.5
1441,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
1442,Pause,45.4804993,9.2122002,"Via Federico Ozanam 7, 20129 Milan, Italy","Bars, Women's Clothing",4.3
1443,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
1444,Salvagente,45.46584,9.21452,"Via Fratelli Bronzetti 16, 20129 Milan, Italy","Outlet Stores, Men's Clothing, Women's Clothing",3.5
1445,Salvagente Bimbi,45.47768,9.22039,"Via Balzaretti 28, 20133 Milan, Italy",Children's Clothing,4.3
1446,Stradivarius,45.47614396,9.20641065,"Via Lazzaro Palazzi 2, 20124 Milan, Italy","Women's Clothing, Accessories",4.2
1447,H & M,45.48173,9.21246,"Corso Buenos Aires 56, 20124 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.5
1448,Penelope Mercatino dell'Usato,45.466671,9.2094498,"Via Macedonio Melloni 6, 20129 Milan, Italy","Antiques, Thrift Stores, Used, Vintage & Consignment",4.0
1449,Piccolo Lord,45.47547,9.21994,"Via Plinio 60, 20129 Milan, Italy",Children's Clothing,4.0
1450,Prenatal,45.47809,9.20892,"C. Buenos Aires, 26, 20124 Milan, Italy",Maternity Wear,5.0
1451,Buba International Designer,45.47527,9.20633,"Via Spallanzani 6, 20129 Milan, Italy",Fashion,4.3
1452,Eleonora Shoes,45.4657,9.22671,"Piazza Adigrat 3, 20133 Milan, Italy",Shoe Stores,4.0
1453,OVS,45.4782448899224,9.20861503215774,"Corso Buenos Aires 21, 20124 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.0
1454,TALLY WEiJL,45.48012053,9.21041288,"Corso Buenos Aires 41, 20124 Milan, Italy",Women's Clothing,5.0
1455,Il Nascondino,45.46575,9.2315799,"Via Druso 1, Angolo Via Gian Carlo Sismondi 45, 20133 Milan, Italy",Children's Clothing,4.0
1456,Arte del Ricevere,45.46669,9.21357,"Via Macedonio Melloni 35, 20129 Milan, Italy","Coffee & Tea, Tea Rooms",4.0
1457,Desigual,45.479023,9.2094278,"Corso Buenos Aires 29, 20124 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",4.0
1458,Coccinelle,45.4791080769351,9.20969860522293,"Corso Buenos Aires 42, 20124 Milan, Italy","Leather Goods, Accessories",4.7
1459,Miki Thumb,45.467960357666,9.1817798614502,"Via Fiamma Galvano 40, 20129 Milan, Italy","Accessories, Women's Clothing, Shoe Stores",4.0
1460,Aumai,45.5001798298698,9.20964543162951,"Via Emilio de Marchi 10, 20125 Milan, Italy",Department Stores,3.3
1461,Fatto da Yo,45.4917615,9.2181944,"Viale Monza 51, 20127 Milan, Italy","Fashion, Customized Merchandise, Screen Printing",5.0
1462,Bastard Store,45.50029,9.19844,"Via Scipio Slataper 19, 20125 Milan, Italy","Sports Wear, Shoe Stores, Men's Clothing",4.0
1463,Biemme,45.5005499,9.21148,"Viale delle Rimembranze di Greco 45D, 20125 Milan, Italy",Accessories,0.0
1464,Ninna Anna,45.4952698,9.2210703,"Via Giuseppe Giacosa 53, 20127 Milan, Italy","Thrift Stores, Used, Vintage & Consignment, Accessories",4.0
1465,Tresse Sport,45.49158,9.21809,"Viale Monza 49, 20127 Milan, Italy",Sports Wear,4.0
1466,Arcobaleno,45.5073001730033,9.20342456549406,"Via Elio Reguzzoni 4, 20125 Milan, Italy","Used, Vintage & Consignment",5.0
1467,Cobain Clothing,45.49876,9.22661,"Via Gerolamo Vida 7, 20127 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",0.0
1468,S&M Calzature,45.50678,9.19979,"V.le Ca' Granda 2, 20162 Milan, Italy",Shoe Stores,0.0
1469,DP FashionBrand,45.49384,9.2058,"Via Melchiorre Gioia 131, 20125 Milan, Italy",Women's Clothing,0.0
1470,Giovanni Martinelli / Giovanni,45.4993,9.22089,"Viale Monza, 102, 20127 Milan, Italy",Leather Goods,4.0
1471,Palmers Lejaby Italy,45.49256,9.21838,"Viale Monza, 59, 20127 Milan, Italy",Lingerie,0.0
1472,Boutique del Caffè,45.50827,9.20126,"Viale Fulvio Testi 81, 20162 Milan, Italy",Coffee & Tea,4.0
1473,Merceria Veronica,45.4909590598773,9.20674953091625,"Via Gianfranco Zuretti 13, 20125 Milan, Italy","Knitting Supplies, Lingerie",4.0
1474,Easy Biker,45.49028,9.22443,"Via Leoncavallo 12, 20131 Milan, Italy",Sports Wear,0.0
1475,Caffetteria Gelateria Dolomiti di Foti Santo,45.50254,9.2246,"Via Petrocchi Policarpo, 34, 20127 Milan, Italy","Ice Cream & Frozen Yogurt, Coffee & Tea, Piadina",0.0
1476,Pretty Bar,45.5029602,9.22153,"Viale Monza 173, 20125 Milan, Italy","Cafes, Coffee & Tea",3.0
1477,Satellite,45.50353,9.20229,"Via Giuliani, 10/A, 20125 Milan, Italy",Lingerie,0.0
1478,Rosy Calzature,45.49443,9.2057,"Via Cagliero Giovanni, 3, 20125 Milan, Italy","Shoe Stores, Shoe Repair",0.0
1479,Mandelli Rappresentanze ,45.5062799,9.20148,"Via Romolo Bitti, 18, 20125 Milan, Italy",Shoe Stores,0.0
1480,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
1481,Deus Ex Machina,45.4908970401687,9.18902512639761,"Via Thaon de Revel 3, 20159 Milan, Italy",Sports Wear,4.0
1482,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
1483,Parrucchiere Sif,45.5010681,9.1879501,"Via Valassina 35, 20159 Milan, Italy","Hair Salons, Accessories, Cosmetics & Beauty Supply",5.0
1484,ZD SPORT,45.496105,9.186305,"Fermata Via Farini, Via Menabrea 21, 20159 Milan, Italy",Sports Wear,0.0
1485,Boggi Factory Store,45.49536,9.1759799,"Viale Lancetti 28, 20158 Milan, Italy","Men's Clothing, Outlet Stores",3.7
1486,Calzature Prisco,45.49812,9.1844699,"Place Maciachini, 16, 20159 Milan, Italy",Shoe Stores,3.0
